KEYWORDS,dbpedia_score
waterlog,0.6666666667
captur,0
heron’_formula,0.25
clone,1
neuromuscular,0.3333333333
keekar,0.9285714286
tipu,1
appalachian_plateau,1
sunita,1
bithur,0.6666666667
talukdar,0.8
adenosin,0
wood_carver,1
food_crop,1
brisk,0.7142857143
edmonton,0.2
seismic,1
pollin,0.5
layer_by_layer,0
mount,0.5
deliv,1
kulu,1
malabar,1
hickey,0.6666666667
nasik,0.8
nasik_district,0.8
philanthropist,0.5
belong,1
rakh,1
nausea,0
vat,1
crawl,0
compound_interest,0.6666666667
african_negro,0.6
yacht,0.5
apurva,0.5
kavaratti_island,1
moder,0.6666666667
mataram_kingdom,0.6666666667
british_asia,1
narendra_modi,0.625
free_zone,1
garibaldi,0.7272727273
ambassador,0.25
saddam_hussein,0.36
korea,1
karur,1
poona_sarvajanik_sabha,0.5
degen,1
finland,0.8666666667
hop,0.5
chenab,1
mapl,0.5
boran,1
dawn,0.3333333333
bauna,1
cyclic,0
zebra,0.25
gymnosperm,1
urban_area,1
pubert,0.2222222222
bimbisara,0.375
patkai,0.5
cargo,0.3333333333
punjab_plain,1
rancid,0.1818181818
atp,0.4
rajma,0.5
globul,1
pat_bagley,0.2857142857
snow_fox,0.3636363636
grain_product,0.5
can,0.08333333333
vote_bank,1
ulama,0.6
morton,0.6666666667
stanley,0.4
shyama,0.3333333333
shyama_prasad,0
prasad,0.2222222222
bhiwandi_road,0.5
lump,0
field_manual,1
montreal,0.5
s_h,1
h_o,0.3333333333
ceylon,0.8571428571
arjuna_award,0.6666666667
fawn,0
charcoal,0.7777777778
outdoor_game,1
dowri,1
bhagirathi,1
parsi_style,1
wear,0.5
sari,0.8
bhoodan,0.7142857143
tapioca,0.375
neutron,0
travers,0.1111111111
dough,0.6666666667
scare,0.3333333333
tenth_five_year_plan,1
balabhadra,1
tuareg,0.8333333333
latex,1
latex_foam,1
baji,0.5
kesavan,0.3333333333
lisbon,0.9090909091
union_budget,0
janata,0.75
bulli,1
red_grass,0.3333333333
refund,1
tomato,0.7142857143
detect,0.3333333333
volley,0.5
sprawl,1
raksha_bandhan,0.75
bladder,0
storm,0.3571428571
cross_section,0.75
cross_section_area,0.75
eurasian_plate,1
upar,0
thermoset,0.5
thermoset_plastic,0.5
huynh_phu_so,1
dress_code,0.625
masulipatam,0.8571428571
south_block,0.5
newton’_disc,1
lo,0.5
papa,0.5
mohenjodaro,0.75
rear,1
kandha,0.8
courtyard,1
height,1
haldi,0.6666666667
secular_state,0.6666666667
jasmin,0
germ_cell,0
demand_deposit,0.5
retail,0
retail_shop,0
anti_viral_drug,1
konkani,0.8333333333
appalachian_region,1
telford_taylor,0.3636363636
tal,0.5714285714
govind,0
deva,1
lithuania,0.7692307692
fiat,0
santhal,1
rajendra_i,0.8571428571
elbow,0
interview,0.5714285714
notr,1
dame,1
detach,1
kisagotami,0.5
shelter_belt,1
oil_field,1
garam_masala,0.6666666667
telli,1
tint,1
line_graph,0.6666666667
tahsildar,0.6666666667
rotundu,1
spinner,0
indira,0.4166666667
sawhney,0.125
union_of_india,0.8571428571
lenin,0.4166666667
verrier_elwin,0.5714285714
stirrup,0.3333333333
vinoba_bhave,0.6923076923
jamali,0
kamali,0.375
bio_agent,1
s_t,1
capitalist,0.9
raft,0.5
bedouin,1
motha,0.2142857143
sachar,0.6
syrup,0.4
strick,0
margin,1
bahu,0.6666666667
apic,0.5
viewer,0
brittani,1
bile_duct,0
dharm,0.6
vichar,0.6666666667
river_delta,1
unc,0.5
salvador,0.7142857143
north_cachar,0.6666666667
cachar,1
scorpion,0.25
ani,1
enrich,0.4
hug,1
howard,0.2857142857
tooth,0
miss,0.1
hymn,0.25
kolu,0.5
protest_march,1
acn,1
stratum,0.6666666667
big_ship,0
soot,1
shlyapnikov,1
english_novel,0.5
vladimir_lenin,0.4166666667
jean_renoir,0.3846153846
global_trade,1
multin,0.4
cord,1
stupa,1
be_one,0
c_k__nayudu,0.25
manual,0.4
boom,0
brahmacharya,0.8333333333
marty,0.1176470588
aagaman,1
arab_socialist,1
ba’th,0.8
skin_rash,0.5
"kendriya_
_vidyalaya",0.2857142857
carom,0
langar,0.8
ukiyo,1
betel_nut,0.9285714286
zweibrücken,0.5
tukaram,0.625
colon,0
balotra,1
civil_law,1
brake,0
potti,1
prefix,1
dantewada,1
coaltar,0.75
direct_kick,0
don,0.5714285714
coelom,1
coliform,1
dc,0.75
teas,1
exact,1
guantanamo_bay,1
notebook,1
vihara,0.6666666667
co_optex,1
macrobrachium_rosenbergii,0.2
bhindi,0.6666666667
water_tank,0.6666666667
ach,0
jhelum,0.5
prohibit,1
hydrangea,0.7777777778
open_file,1
niyamgiri,1
trembl,0.75
meow,1
chin,0.6153846154
fiber_optic,0.6
america,0.7272727273
station,0.25
radio_signal,1
schwann,0
al_azizia,1
paraguay,0.8
zoo,1
guru_gobind_singh,0.5
majdanek,0.6363636364
nobel,0.5
prize,0
periyalvar,0
duesseldorf,0.75
dropper,0
tsarist_russia,1
angora_goat,0
agra,0.375
flaw,0.2
indigo_plant,0.5
kanara,1
muth,0.5
kulhad,1
bihar,1
silkworm,0.3333333333
nizam,0.75
ethno,1
kalium,0.2857142857
ril,0.5833333333
j_j__thomson,0.3076923077
gym,0.75
ahmad_shah,0.2380952381
mil,0.5
aman_sethi,0
tom,0.1666666667
golgi,0
priesthood,0.6666666667
slow,1
asaf_jah,0.75
maulana_azad,0.5789473684
hen,0.1666666667
alpha_centauri,0.6923076923
nokia,0.6153846154
bharatendu_harishchandra,0.2142857143
hame,0.5
world_market,0.4
khel,0.5
harbour,0.6666666667
gomastha,1
photoperiod,0.8333333333
dario,0.3913043478
castillejo,0.25
n_term,0
bundela,1
skip,1
afforest,1
dehli,0.6666666667
soda_water,0.6666666667
blue_flame,1
pen,0.75
play_music,1
air_column,0.5
chronic_hunger,1
whitewash,1
blackish,1
cari,1
ware,0.6666666667
widow,1
handi,0.5
dadu_dayal,0.375
budget,0.5
eric,0.6
cornel,0.5
begin,0
casteism,0.6666666667
rae,0.4285714286
qutb_shahi,0.8888888889
nagercoil,1
voter,1
ussr,0.7692307692
cocain,0.2352941176
custom,1
brahmo_samaji,0.75
bitumen,0.8888888889
corner_kick,0.3333333333
mystic,0.6
far,0.1428571429
tevaram,0.6666666667
full_height,0
malava,1
shamrao,1
valmiki,0.2857142857
slice,0
r_k_laxman,0.2857142857
decay,0.5
tughluq,0.5
partnership,0.6666666667
beej,1
mushroom,1
water_clock,0.6666666667
permit,0.6666666667
lal_qila,0.8
virashaiva,0.8
sod,0.75
first_aider,1
bhagavata,1
chingleput,1
salwar_kameez,0.6666666667
trieu,0.3333333333
au,0.7142857143
jatra,1
shiver,0
drape,1
nam_japna,0.5
rudyard_kipling,0.4594594595
power_product,0
host,1
vatsa,1
minimum,1
ur,0.8333333333
carbon_acid,0.5
championship,0.5
bidri,1
cocoon,1
tori,1
goal_post,0.6428571429
ernst_haeckel,0.5714285714
christian_era,0.625
handloom_weaver,0
kapalabhati,1
kalki,0.6
hing,0.5
bari,1
squash,0.5
yokohama,1
isro,0.75
forest_of_india,1
j_v,1
schley,0.2
typhoon,0.6666666667
sub_saharan_african,1
rack,1
down_to_earth,0
banana_peel,1
grandchild,1
market_place,1
soft_drink,0.5
skin_colour,0.75
talk,0.5
saunf,0.6666666667
break_down,0
glucos,1
stonemason,1
peni,0.3333333333
barchan,1
water_lift,0
jama_masjid,0.5714285714
per_person,1
osaka,1
health_problem,0.8571428571
ezhava,0.8333333333
prais,0.6666666667
buffalo,0.6666666667
chilli_powder,0
western_cordillera,0.875
overload,0.2222222222
hirakud,1
trunk,1
tomara,0.8333333333
consult,0.3333333333
mrp,0.4285714286
mask,1
cast_system,0.6666666667
hanoi,0.7777777778
silk_worm,0.3333333333
jada,0.2222222222
interia,0.3333333333
ladang,0.5
nepali,0.9
newcomen,0.5454545455
day_time,1
blind_fold,0.8
visual_aid,1
stiff,0
foreign_trade,1
khalifa,0.7142857143
steam,0.25
botan,0.5
paramecium,0
phanerogam,0.5
blacksmith,0.3333333333
european_market,1
root_cell,1
black_blizzard,1
devaki_nandan_khatri,0.5
selfless,0
khadi,1
exploratori,1
ho_chi_minh,0.6153846154
veena,0.6666666667
cooker,1
novelist,1
legaci,0.5
nguyen_anh,0.25
farid,0.5833333333
dicken,0.1666666667
assist,1
fault_zone,0.75
uraiyur,0.3333333333
kakatiya,0.8888888889
henri_ford,0.5555555556
raiyat,1
bhaiya,0.5
extra,0.2222222222
pivot,1
mahmud_of_ghazni,0.4285714286
rural_health,1
rural_health_mission,0.8
reign,0.5
sundaram,0.3333333333
fasten,1
spine,0
william_g__morgan,0.1666666667
taiji,0.8333333333
english_east_india_company,0.7647058824
lip,0
mood,1
know_how,1
diamond,0.4
phnom_penh,1
success,0.75
gather,1
thumb,0
pyramid,1
awak,0.25
litchi,0.5714285714
maze,0.6666666667
north_south,1
south_barrier,1
north_eastern_state,0.5
norway,0.6428571429
draw,1
spini,1
slovenia,0.75
dead_sea,0.9473684211
shake_hand,0.25
level_cross,0.6666666667
helper,0.6666666667
til,0.6666666667
pursuit,0.6
amazon_river,0.8888888889
thanesar,0.75
dhyan,0.3333333333
percept,0.8
matai,1
ghaghra,1
dipa,1
mose,0.25
ernest_rutherford,0.4047619048
bigha,0.5
imam,0.6
bahadur_shah,0.25
mandal,0.8571428571
sundari,0.5
mecca,1
dilli,0.6666666667
nadar,0.3333333333
moni,1
public_opinion,0.8
censorship,0.5
aryabhata,0.1428571429
ia,1
william_bolt,1
player,0.4285714286
screw,1
clock_system,0.3333333333
cot,0.5
ramgarh,1
poornima,1
deni,1
prostat,1
libero,0.3333333333
palamau_district,0.6666666667
strike,1
textual,1
central_board,0
monkey,0
cistern,1
scrap,0
john_allen,0.25
razor,0
rembang,1
black_gram,0.5
liver_fluke,0.3333333333
cricket_council,0
moth_ki_masjid,1
ruin,1
civil_code,1
rajesh,0.1428571429
utsahi,1
door,1
moseley,0
classical,1
fa_xian,0.4666666667
chaser,0.5
mandapa,1
aryabhatt,0.1428571429
chettiar,1
john_wayne,0.2978723404
exotherm,1
panic,1
m__jackson,0.28
jackson,0.08108108108
south_west_monsoon,1
surangam,1
grameen_bank,0.4615384615
replenish,0
hang,1
solar,0.6666666667
tree_branch,1
bhel,0.5833333333
methan,0.8
gmt,1
crust,1
suction,0.3333333333
die,0
jale,0.125
stilt,0
cross_link,0.3333333333
padshahnama,0.7777777778
cheraw,0.5
grower,0
hayman,0.4
swami_vivekananda,0.3846153846
danger,0.5
happi,1
frigid_zone,1
simha,0.3333333333
cant,1
forehead,0.5
semin,1
black_pepper,0.6666666667
bjp,0.8333333333
hotel,1
mesolith,1
holiday,1
haven,0.6666666667
sarson,0.5
sawar,1
william_methwold,0.4
swatantra,0.4
pmo,1
weapon,1
nieo,0.6666666667
bhabhi,0.5
ashrama,0.3333333333
dip,1
safeguard,1
tantia_tope,0.4545454545
memoir,1
chishti,0.6
opera,0.5
manikaran,0.5
onward,1
m_b_b_s,0.75
b_b,1
tribal_chief,1
olga,0.275862069
gerrard,0.2
anaba,1
seventeenth,0
mao,1
maram,0
maasailand,1
fiction,1
narr,0.5
sibl,1
marchantia,0
triangular_number,0.75
chlorofluorocarbon,0.5384615385
kesar,0
saga,0.8888888889
brahmadeya,1
food_commission,0
kol,0.8571428571
collector,0.875
danish,0.7058823529
shroff,0.3
manipur,0.8
mehrangarh_fort,0.6
third_period,1
drift_speed,1
ho,1
fit,1
naismith,0.5454545455
ponniyin_selvan,0.4285714286
human_settlement,1
rigveda,0.5
bird_bath,0.8888888889
market_research,1
clip,1
peshawar,1
vine,1
anna_nagar,1
architect,1
blur,0.0625
direct_contact,0
bill_of_right,1
spacecraft,0.6666666667
bulk_mail,1
cardboard,1
anc,0.6153846154
hum,0.8571428571
kolkhoz,0.8
misl,0.75
mayor,1
plu,0.25
burial_site,1
equal_treatment,1
shiva_linga,0.5714285714
linga,0.5714285714
businessman,0
thale,1
purg,1
drumstick,0.2
wave_length,1
button,0.7777777778
rathakara,0
johad,1
c_60,0.25
open_cast_mine,1
sayyid,0.7142857143
west,1
land_record,1
legitim,0.8333333333
red_bean,1
sea_bed,1
somalian,1
krishnamurthi,0.5
gymnast,1
south_america,1
scold,0.75
wolfowitz,0.347826087
rahim,0.25
clap,0.5
shack,1
yuva,0.3333333333
kendra,0.1666666667
tartar,0
yogi,0.8
ninth,1
annual_report,0
neighbourhood,1
kheer,0.5833333333
mukhopadhyay,0.6
calf,1
toni,0.4545454545
blair,0.2142857143
copper_mine,1
second_world_war,0.8602150538
food_chain,1
light_pass,1
ho_sakta_hai,1
gulf_of_cambay,1
ink,1
akhada,0.5
machlipatnam,0.8571428571
carrom,1
carrom_board,1
tarun_bharat_sangh,1
pinu,1
mensur,0.5
camp_fire,0.2
torang,1
blue_green,1
bpl,1
upanishad,0.75
tap_water,1
tarah,0.3333333333
carbonari,0.5
wild_fruit,0.4
internet,0.6
tent,1
tunnel,1
gandak,1
diari,1
ayama,1
flower_pot,1
sour_milk,0.5
bare,0
conic,0
bob,0.03703703704
eustachian_tube,1
unesco,0.6
arjun,0.3333333333
in_parallel,0
singh_sabha_movement,1
maurya,0.9090909091
madhav_gadgil,0.1818181818
kashmer,1
gate,1
daman___diu,0.7777777778
kroma,0.25
sesam,0
craftsperson,1
gong,0.4
quarter,1
tilli,1
iii,1
krishna_menon,0.4827586207
gestapo,0.7142857143
woad,0.7777777778
bentinck,0.6666666667
sage,0.6666666667
penguin,0
kochi,0.8333333333
dasyu,0.5
eurasia,1
rat_catcher,0.5
catcher,0
putumayo,1
isi,0.75
bajaj_auto,0.4444444444
bajaj_auto_ltd,0.4444444444
padahastasana,1
lemma,0.5
mt__everest,0.9166666667
semi_solid,1
beryllium,0.5555555556
alaska,0.8571428571
paddington,0.5
concept,0.9
patter,1
math,0.5
sulphur,0.25
arhar,0.5714285714
rabdi,1
index,0.5
ultrasound,0
vienna,0.8333333333
bastion,1
manjul,0.2
balconi,1
dupatta,0.3333333333
cohn,0.6111111111
slate,0
poona,1
closedown,1
isobar,0.5
elit,1
whim,0
didi,0.1666666667
diaphragm,0
eco_system,0.8
relic,0
casket,0.8333333333
human_eye,0.875
kullu,1
kullu_valley,1
egg_sac,0
jadidist,0.6666666667
bluegreen,0
isom,0.3
people’_movement,0.5
lac,0.75
radish,0.6666666667
wrestler,1
great_power,1
vedic_period,1
thomson’_model,1
modern_period,1
nobleman,1
saprotroph,1
casual,1
indian_tribe,1
indonesian,0.8666666667
no_5,1
berlin,0.6
aag,0.25
document,1
gravel,0.8571428571
spice,0
chandigarh,0.7
saptarishi,0.5
bow,0
runoff,1
companion_cell,0.6666666667
infirm,0.8571428571
hidari,0.4
sandalwood,0.6
maikal_hill,1
citoyen,0
bhagat_namdev,0.5714285714
rangoon,0.8
mynah,0
jab,0.6666666667
garbhagriha,1
rann_of_kachchh,1
cotton_belt,0.125
mansab,1
rectilinear_motion,1
understorey,0.8333333333
narmada_bachao_andolan,1
celesti,0.1666666667
rampurwa,1
bull,0.5
louis_sebastien_mercier,0.25
aaa,0.6666666667
banabhatta,0
state_ownership,1
newton_s_law,0.875
ethnic,1
tamil,0.9375
burhan_ul_mulk_sa‘adat_khan,0.5714285714
soviet_state,0.7692307692
indra,0.7777777778
milan,0.6666666667
coir,0.6666666667
bulimia_nervosa,0.75
chutney,1
papad,0.6153846154
employe,1
fax,0.75
maasai,1
eel,0.4
formic_acid,0.25
bhaga,0.6666666667
bhakta,0.8333333333
kachchh,1
prone,0.6666666667
skimmer,0
insulin,0.1111111111
stress,0.3333333333
chulha,1
handcart,0.6666666667
kaimur,0.75
segreg,1
gregor_mendel,0.3888888889
shah_alam,0.5
jaw,0.5
usa,0.7272727273
heart_problem,0
kaaba,1
stunt,0.6666666667
seal,0.6666666667
downstair,1
ravana,0
jesuit,0
anaesthesia,0.5
cotton_wool,0.75
betelnut,0.9285714286
ke,0.8
spike,1
tawa,1
collenchyma,0.6666666667
euglena,0
whale,0.5
urad_dal,0.5
row_boat,0
alivardi_khan,0.5714285714
breech,1
ngo,0.5
brahmagupta,0.5
vedic,0.6666666667
killer,0.8333333333
ayya,0.6666666667
center,0.3333333333
cassava,0.75
sati,0.9
underdevelop,0.5
heart_beat,0.7
citizens,1
tigri,1
realm,1
dera_baba_nanak,1
ph_paper,1
khizr_khan,1
ambabai,0.3333333333
cartesian,0.5833333333
ahom,0.7142857143
repel,0
ant,0.25
corn,0.6875
shadow_play,1
bosnia_herzegovina,0.75
satan,0.625
vers,1
baltic_sea,0.6666666667
alveolar,1
kalbelia,0.6
repeat,0
eardrum,1
hypotenus,0
hot_summer,0
summer_day,0.3333333333
planaria,0
p__sainath,0.1
quarrel,1
ionic_compound,1
ralli,1
hota,1
nawanagar,1
abanindranath,0.4666666667
uhl,0
mahabharat,0.8
stoma,0.75
edward_manet,0.3333333333
decagon,0
meghna,1
gypsi,1
politi,1
theravada,0
theravada_buddhism,0
jayega,0.3333333333
special_child,0.875
chinkara,0.7142857143
ashvaghosha,0.2222222222
cinnamon,0.6
persian_gulf,1
floodplain,1
dishonour,1
ashtanga_yoga,0.8571428571
baar,1
coral_island,1
kewra,1
congress_of_vienna,0.5384615385
supplement,1
kolhapur,0.5
qutbuddin_aybak,1
health_worker,1
father_gapon,0.1818181818
lambda,0
power_loom,0.5
excess,0
ranch,1
merit,1
asteroid_belt,0.6666666667
tava,0.8
jerk,0.1
goldsmith,0.3571428571
vicar_of_wakefield,0.1666666667
boron,0.1
micro,0.5
na,0.3333333333
martin_luther,0.3414634146
psycho,0.8333333333
social_content,1
anonym,1
ecuador,0.6363636364
bet,1
right_atrium,0
shaft,0.5384615385
salman_rushdi,0.46875
musk_ox,0.3
power_play,1
koi,0.6666666667
avicenna,0.2777777778
zamindar,1
lord_mountbatten,0.2142857143
bhili,0.8
rade,1
real_number,0.3333333333
tirupati,1
monster,0.8571428571
manjira,0.1666666667
n__t__rama_rao,0.4
dekho,0.75
basket_maker,1
mall,0
jantar_mantar,1
wrap,1
gripe_water,1
hemp,1
strait,0.8571428571
cartesian_plane,0.4
forward_bloc,0.3333333333
fifth,0
collar,0.3333333333
advani,0.35
helium_atom,0.3333333333
green_chilli,1
dhubri,1
group_ii,0.5
geyser,0.75
foreign_film,1
jagirdar,1
si,1
snake_charmer,0.8
chromoplast,0
deccan,1
deccan_peninsula,1
reservoir,1
fred_hultstrand,0.375
vitamin_b1,0
pouch,0
pineal_gland,0.4
pea,0.6666666667
pea_plant,0.6666666667
albumin,0.5
reus,1
tariff,1
nba,0
aligarh,1
rahe,1
advis,0.5
platelet,0
pasta,0.8
descend,0.6666666667
accordion,0.4
brahmo_samaj,0.75
right_to_know,1
worth,0.5
samosa,0.8666666667
pigeon_pea,0.5714285714
river_valley,1
imambara,1
alen,1
falcon,0.5
jim_corbett,1
ban,0.7777777778
gauri,0.8
sea_arch,1
messi,0.1034482759
avesta,0.5
gul,0.8
sun_ray,0
spi,0
salt_lake,0.8
fault,0.75
mount_washington_hotel,0.8
aspect,0.3333333333
henrietta,0.6666666667
handwritten,1
aap,0.3333333333
daniel_defoe,0.125
robinson,0.5
cruso,0.3333333333
brahmi,1
whisper,0
gautami,1
chod,0.6666666667
ball_and_socket_joint,0
serv,0.4
my_childhood,0.3333333333
o2,0.1428571429
multan,1
berlusconi,0.4
ganga_action_plan,1
karbi_anglong_plateau,1
tractor,0.25
roof_thatch,0.8571428571
thatch,0.8571428571
hut,1
asset,1
tai_sabaki,0
intermolecular,0
ogp,0.5
crowd,0.5
jaruzelski,0.1063829787
motorcar,1
fleming,0.25
gansu,0.5
kalpana_1,1
gossima,0.75
spiral,0
heterogen,0
bulandshahr,0.5
spectrum,0.5
i_c,0
c_c,1
holt,0.8
minimum_age,0.8571428571
karuthamma,0.2
rib_cage,0
sardar_sarovar_project,0.75
speed_of_light,0.4
kalpana_chawla,0.4545454545
termit,1
sanda,0.8333333333
ladakh,0.6666666667
boulder,1
homework,1
ghiyasuddin_tughluq,0.5
rinderpest,0.3333333333
agenda,1
partisan,0.6
qutb_minar,1
daw,0.2
red_data_book,0.5
sani_abacha,0.7
tran_siberian_railway,0.2
narasimha,0.5
dhere,1
berar,0.6
onli,1
char_chinari,1
thar_desert,1
mir_qasim,0.5
bijak,0
pedal,0.5
agl,1
ritsu,1
sepal,1
ash_pond,1
lech_walesa,0.275
free_kick,0
steal,0.5
set,0.6666666667
ice_cold,0
matchlock,0.6666666667
shrub,0.1666666667
swear_in,1
gizzard,0.5
puru,1
jana,0.6666666667
prescott,0.6
death_chamber,1
coastal_area,1
kakinada,0.5
koran,0.625
ascend,0.3333333333
gautama,0.5294117647
bile,0
reflex_arc,1
gobar,0.75
veri,0.25
honey,0.8
macro,0
ohio,0.8333333333
regroup,0.6
radha_krishna,0.5
kisi,1
chand,1
jya,0.8
sardinia,0.5
sardinia_piedmont,0.5
matsyasana,1
penang,1
kathak,0.6
acrobat,1
fuelwood,0
georgia,0.6666666667
chest,0.3333333333
manioc,0.75
royalti,0
sambar,0.6
black_and_red_ware,1
paramoecium,0
granari,0
taper,0.6666666667
jelli,0.3333333333
cataract,0.8333333333
time_line,0
calcutta,0.875
bloom,0
household_work,1
galicia,1
babington,0.125
macaulay,0.7692307692
pelvic_fin,0.5
kitagawa_utamaro,0.4
raja_rammohun_roy,0.5454545455
watch_glass,0
drug,0
power_station,1
metr,1
warli,0.8571428571
3_par,0.5555555556
phc,1
magazin,0.25
hide,0.5
bitter,0
northern_state,0
state_railway,1
alfr,0.625
concanen,0.4285714286
forelimb,1
bombay_samachar,0
karan,0.2
cyanobacteria,0
rent,1
room,1
bulgaria,0.7692307692
nazi_movement,1
qibla,0.6
powerless,0
shrill,1
maund,1
night,1
rh,0.6666666667
hindu_nationalist,0.75
cowboy,0.875
bedrock,0.8
impuls,0
river_bank,1
keshub_chunder_sen,1
khajuraho,1
cropland,1
wavelength,1
accus,0.5
cramp,0
gymkhana,0.6666666667
news,1
avogadro_number,0.5
dust_storm,1
infin,0
nilgai,0.7142857143
butan,0.1666666667
rajdhani,0.25
trinidad,1
doc,0
lap,1
dong,0.5
minh,0.6153846154
talent,1
appa,1
gilli,1
detector,0.5
menarch,1
bhatra,0.8
anna,1
kanchenjunga,1
snake_game,0
summer_night,1
tempo,0.25
coval,0.5454545455
caravanserai,1
sama,1
eyr,0
gdansk,0.8571428571
swarm,1
midland,0.5555555556
tarapur,1
wing,0.8
nizam_ul_mulk,0.6
nizam_ul_mulk_asaf_jah,0.6
affect,1
chlorophyl,0
mahodayapuram,1
santal,1
abov,1
pathogen,1
solidar,1
gibberellin,0.5
steam_power,0.8
gopal,0.3333333333
dharana,1
goldstein,0.6666666667
agenda_21,0.6666666667
picket,1
pandharpur,1
jamuna,1
dal,0.7272727273
ghat,1
child_labour,0.8333333333
homolog,0.6666666667
sambhar_lake,1
monorail,0.2
shafi’i,0
warm_air,0
cec,0
crane,0.5
vikar,1
typhoid,0.3333333333
rajaraja,0.8333333333
ferrum,0.75
lemon,1
zigzag,1
ramzan,0.8333333333
quadrangular,1
western_front,0.6
west_coast,1
east_end_of_london,1
farrington,0.6666666667
sgpc,0.8333333333
arun_kumar,0
patil,0.4545454545
kannagi,0.5
ipta,0.3333333333
hindutva,1
sabarmati,1
inject,0.3333333333
thrust,1
mirzapur,1
carl,0.4285714286
woes,0
sail,0
pig,0.6666666667
bisect,0
delhi_sultan,0.8181818182
woodland,1
high_rise,1
southeast_asia,1
worm,1
river_bed,1
mountain_spirit,0.3333333333
jalaluddin_rumi,0.4736842105
point_of_contact,1
ectoplasm,1
over_load,0
reson,1
palwankar_baloo,0.5
cash_crop,1
drdo,0.8
human_traffic,0.4
coastal_andhra,1
sardar_patel,0.3888888889
muhammad_ali,0.1794871795
purul,1
upper_jaw,0
afternoon,1
subsist,0.5
khiva,0.5
regular,1
j_n__tata,0.6
flower_bud,0.5
east_africa,1
on_the_line,0.4545454545
surendranath,1
banerji,0.1666666667
panchayati_raj,1
lakshmana,0.5
case,1
dakshinapatha,1
maoist,0.8571428571
eka–silicon,0.5
sole,1
assam,0.8
sa‘adat_khan,0.5714285714
adat,0.875
judo,0.7777777778
scrotum,1
chicken,0.1666666667
s_i,1
stick,0
ball_game,1
somnath_lahiri,1
fish_pond,1
pashmina_shawl,0.5454545455
zair,0.3333333333
shalabhasana,1
cold_desert,1
pira,0.7142857143
colombia,0.5833333333
drag,0.5
jew,1
roman_church,0.8333333333
atom_size,0.5
first_one,0
npp,0.5
chote,1
return,0
naro,1
splint,0.3333333333
udipi,0.3333333333
lbw,0.5
tehri,1
cedar,1
psych,0.1666666667
jeera,0.6666666667
kassimbazar,1
noam,0
chomski,0.2
coal_fire,1
nuremberg,1
kidney,0
tubul,0.25
fir,0
carnat,1
croton,0.3333333333
maithili,0.7
swing_riot,0.25
purana,1
pradhan,0.75
mantri,0
nitrogen_fix,0
sandesh,0
bandak,1
salzburg,0.8333333333
predecessor,0.5
ent,1
wolf_tone,0.3333333333
feminist,0.8571428571
iuml,0.8333333333
jammu_and_kashmir,0.8333333333
rann_of_kutch,1
jat,1
bride,0
sandi,1
post_war,1
pratapgarh,0.5
chhattisgarh,0.6666666667
copyist,1
phan,0.5
lament,0.6666666667
hindustan,0.8571428571
superson,1
custodian,0
vultur,1
vend,0.3333333333
hardship,0.6666666667
panther,0.625
cumin_seed,0.6666666667
halogen,0
yamuna,1
dhaka,1
tea_leaf,0.8333333333
jaipal_singh,0.3
silicon_valley,0.8888888889
gulmohur,0.625
wish,1
restraint,1
car_park,0
postcard,0.8
creation,0.6666666667
pistil,0.75
modern_persian,0.8461538462
vishnu,0.4
sad,1
deccan_trap,1
changpa,1
jagjivan_ram,0.1304347826
public_protest,0.3333333333
hedgehog,0.5
oak,0
combin,1
drop,0
crop_yield,1
nurs,0.75
rn,1
rm,0.5
filum,0
vienna_congress,0.5384615385
new_delhi,0.8571428571
trolley,0.4285714286
leadership,1
hu_tu_tu,0.25
yard,0.75
electron_volt,0.6666666667
aa,0.2
sonar,1
koderma,1
gaya,0.75
disrupt,0.25
doubt,0.125
kathiawadi,1
sweeper,0
nelson_mandela,0.4468085106
neuromuscular_junction,0.3333333333
wolv,1
lakota,1
lakota_tribe,1
santiago,0.3333333333
ramoni,0.4
cajal,0.4375
ontario,0.6666666667
carbon_skeleton,0.5
autumn,1
nubra,1
indoor,0.3333333333
spinal_column,0
score_sheet,0.5
patel,0.5714285714
baat,1
millwork,1
liver,0
sundarar,0
jina,1
cse,0.5
bio_diesel,0.75
mae,0.3333333333
allevi,0.3333333333
bodhisattva,0.5
vadodara,1
cooli,0.8125
suck,0.25
zoram,0
tripura,0.8333333333
insomnia,1
joseph,0.5714285714
andrew,0.4285714286
draught,0.5
bach,0.2916666667
magma,1
mt_everest,0.9166666667
artist,1
chancellor,1
duke,0.6
anglo,1
zila,1
samoa,0.9285714286
sporangium,0.5
khapa,1
chan,1
blindfold,0.8
bangladesh,0.8823529412
kabul,0.8571428571
hawker,0.6666666667
romantic,1
desam,0.5
maitri,1
vietcong,0.8181818182
khokhar,0.9166666667
polish,0.8333333333
anai_mudi,1
public_interest,1
almond,0.75
sarva,1
siksha,1
carboxyl,0
yesterday,1
sherbet,0.1428571429
sir,0.1666666667
r_j,0.2307692308
navi,0.5
dumb,1
dab,1
ledger,0
goregaon,1
leaflet,0.5
platoon,1
vermicompost,1
indian_market,1
axe,1
rheostat,0.5
fartlek,0.6
christoph,0
columbu,0.4
staff,1
blue_planet,0.2
desai,0.4444444444
midday_meal_scheme,1
northern_india,0.8571428571
sick,0.8571428571
factor_theorem,0.5
gorg,0.5714285714
herd,1
river_lift_system,1
monarch,1
carri,1
young_tree,0
