keyword,dbpedia_score
cricket_bat,0.6666666667
domingo,0
pae,0
snow_leopard,0.7142857143
toli,1
minu,0
sarnath,0.75
oak_forest,0
ownership,0.5
felic,0.0833333333
beato,1
playfair,0.8888888889
emb,0.5
staphylococci,0.2
upper_chamber,1
phenomenon,0.75
dump,0.5
reward,0.6666666667
venetia,0.75
amrita,0.5
satir,0.7142857143
aerenchyma,0.5
flute,0
stew,0.7777777778
iceberg,0.75
heptagon,0
human_health,1
work_hard,0.8
spain,0.5
chakra,0.875
waterlog,1
captur,0
heron’_formula,0.25
clone,1
neuromuscular,0.3333333333
keekar,0.9642857143
tipu,1
appalachian_plateau,0.3333333333
sunita,1
bithur,0.3333333333
talukdar,1
adenosin,0
wood_carver,1
food_crop,1
brisk,0.4285714286
edmonton,0
seismic,0.5
pollin,0.25
layer_by_layer,0
mount,0.5
deliv,1
kulu,0
malabar,1
hickey,1
nasik,0
nasik_district,0
philanthropist,0.5
belong,0.5
rakh,1
nausea,0
vat,1
crawl,0
compound_interest,0.6666666667
african_negro,0.6
yacht,0.5
apurva,0.5
kavaratti_island,0.5
moder,0
mataram_kingdom,0.6666666667
british_asia,0.875
narendra_modi,0.375
free_zone,1
garibaldi,0.5151515152
ambassador,0.25
saddam_hussein,0.44
korea,0.75
karur,0
poona_sarvajanik_sabha,0.5
degen,1
finland,0.7333333333
hop,0.5
chenab,0.5
mapl,0.5
boran,1
dawn,0.1666666667
bauna,0
cyclic,0
zebra,0.5
gymnosperm,1
urban_area,1
pubert,0.2222222222
bimbisara,0.5
patkai,0.5
cargo,0.3333333333
punjab_plain,0.75
rancid,0.1818181818
atp,0.4
rajma,0.1666666667
globul,1
pat_bagley,0.2857142857
snow_fox,0.7272727273
grain_product,0.5
can,0.0833333333
vote_bank,1
ulama,0.8
morton,0.1666666667
stanley,0.5333333333
shyama,0.5
shyama_prasad,0.1666666667
prasad,0.3333333333
bhiwandi_road,0
lump,0
field_manual,1
montreal,0.2
s_h,1
h_o,0.3333333333
ceylon,0.7142857143
arjuna_award,1
fawn,0
charcoal,0.4444444444
outdoor_game,1
dowri,1
bhagirathi,0.625
parsi_style,1
wear,1
sari,0.6
bhoodan,0.8571428571
tapioca,0.375
neutron,0
travers,0
dough,0.6666666667
scare,0.3333333333
tenth_five_year_plan,1
balabhadra,1
tuareg,0.5833333333
latex,1
latex_foam,1
baji,0.5
kesavan,0.3333333333
lisbon,0.2727272727
union_budget,0
janata,0.75
bulli,0.5
red_grass,0.3333333333
refund,1
tomato,0.5714285714
detect,0.3333333333
volley,0.5
sprawl,1
raksha_bandhan,0.5
bladder,0.3333333333
storm,0.2142857143
cross_section,0.75
cross_section_area,0.75
eurasian_plate,0.7
upar,0
thermoset,0
thermoset_plastic,0
huynh_phu_so,1
dress_code,0.75
masulipatam,0.5714285714
south_block,0.5
newton’_disc,1
lo,0.5
papa,0.5
mohenjodaro,0.8333333333
rear,1
kandha,0.6
courtyard,1
height,1
haldi,0.6666666667
secular_state,0.6666666667
jasmin,0.1428571429
germ_cell,0
demand_deposit,0.5
retail,0
retail_shop,0
anti_viral_drug,0.5
konkani,0.5
appalachian_region,0.75
telford_taylor,0.5
tal,0.5714285714
govind,0
deva,1
lithuania,0.6153846154
fiat,0
santhal,1
rajendra_i,0.8571428571
elbow,0
interview,0.7142857143
notr,1
dame,1
detach,1
kisagotami,0.5
shelter_belt,1
oil_field,1
garam_masala,0.3333333333
telli,1
tint,1
line_graph,0.6666666667
tahsildar,0.3333333333
rotundu,0
spinner,0.6666666667
indira,0.6111111111
sawhney,0.125
union_of_india,0.7857142857
lenin,0.6388888889
verrier_elwin,0.4761904762
stirrup,0.3333333333
vinoba_bhave,0.5384615385
jamali,0
kamali,0.25
bio_agent,1
s_t,1
capitalist,0.9
raft,0.5
bedouin,0.96
motha,0
sachar,0.6
syrup,0.3
strick,0.1428571429
margin,1
bahu,1
apic,0.5
viewer,0
brittani,1
bile_duct,0
dharm,0.6
vichar,0.6666666667
river_delta,0.4285714286
unc,0.3333333333
salvador,0.2857142857
north_cachar,0
cachar,0
scorpion,0.25
ani,1
enrich,0.2
hug,1
howard,0.1904761905
tooth,0.5
miss,0.1
hymn,0.375
kolu,0.5
protest_march,1
acn,1
stratum,0.3333333333
big_ship,0
soot,0.25
shlyapnikov,1
english_novel,0.5
vladimir_lenin,0.6388888889
jean_renoir,0.3076923077
global_trade,1
multin,0.4
cord,1
stupa,0.8333333333
be_one,0.1
c_k__nayudu,0.3333333333
manual,0.8
boom,0
brahmacharya,0.8333333333
marty,0.3529411765
aagaman,1
arab_socialist,1
ba’th,0.5333333333
skin_rash,0.5
"kendriya_
_vidyalaya",0.2857142857
carom,0
langar,0.6
ukiyo,0.6666666667
betel_nut,0.3571428571
zweibrücken,0
tukaram,0.5
colon,0
balotra,0
civil_law,1
brake,0
potti,1
prefix,1
dantewada,0
coaltar,0.25
direct_kick,0
don,0.5714285714
coelom,1
coliform,1
dc,1
teas,1
exact,1
guantanamo_bay,0.25
notebook,1
vihara,0.5
co_optex,0.5
macrobrachium_rosenbergii,0.2
bhindi,0.5555555556
water_tank,0.6666666667
ach,0
jhelum,0
prohibit,1
hydrangea,0.7777777778
open_file,1
niyamgiri,1
trembl,0.75
meow,1
chin,0.4615384615
fiber_optic,0.8
america,0.8181818182
station,0
radio_signal,1
schwann,0.3333333333
al_azizia,0.6666666667
paraguay,0.8
zoo,1
guru_gobind_singh,0.6666666667
majdanek,0.9090909091
nobel,0.5
prize,0
periyalvar,0.5
duesseldorf,0
dropper,0
tsarist_russia,1
angora_goat,0
agra,0.125
flaw,0.2
indigo_plant,0.5
kanara,0
muth,0.5
kulhad,0.5
bihar,1
silkworm,0.3333333333
nizam,1
ethno,1
kalium,0
ril,0.4166666667
j_j__thomson,0.3846153846
gym,0.75
ahmad_shah,0.4285714286
mil,0.5
aman_sethi,0
tom,0.3333333333
golgi,0
priesthood,0.6666666667
slow,1
asaf_jah,1
maulana_azad,0.7894736842
hen,0.3333333333
alpha_centauri,0.3076923077
nokia,0.6153846154
bharatendu_harishchandra,0.2142857143
hame,0.25
world_market,0.2
khel,0.5
harbour,0.3333333333
gomastha,1
photoperiod,0.8333333333
dario,0.0434782609
castillejo,0.5
n_term,0
bundela,0.5
skip,1
afforest,1
dehli,0.5833333333
soda_water,0.3333333333
blue_flame,1
pen,0.5
play_music,1
air_column,0.5
chronic_hunger,1
whitewash,1
blackish,1
cari,1
ware,0
widow,1
handi,0.5
dadu_dayal,0.375
budget,0.5
eric,0.6
cornel,0.5
begin,0
casteism,0.6666666667
rae,0.1428571429
qutb_shahi,0.8888888889
nagercoil,0
voter,1
ussr,0.7692307692
cocain,0.2352941176
custom,1
brahmo_samaji,0.75
bitumen,0.6666666667
corner_kick,0.3333333333
mystic,0.8
far,0.1428571429
tevaram,0.3333333333
full_height,0
malava,0.8571428571
shamrao,1
valmiki,0.5714285714
slice,0.2
r_k_laxman,0.2857142857
decay,0
tughluq,0.5
partnership,0.6666666667
beej,1
mushroom,1
water_clock,0.6666666667
permit,0.6666666667
lal_qila,0.8666666667
virashaiva,0.2
sod,0.5
first_aider,1
bhagavata,1
chingleput,0
salwar_kameez,0.3333333333
trieu,0.6666666667
au,0.7142857143
jatra,0.5
shiver,0
drape,1
nam_japna,0.5
rudyard_kipling,0.5135135135
power_product,0
host,1
vatsa,1
minimum,1
ur,0.8333333333
carbon_acid,0
championship,0.5
bidri,0.75
cocoon,1
tori,1
goal_post,0.7142857143
ernst_haeckel,0.5
christian_era,0.75
handloom_weaver,0
kapalabhati,1
kalki,0.4
hing,0.1
bari,0.4
squash,0.5
yokohama,0.25
isro,0.875
forest_of_india,1
j_v,1
schley,0.2
typhoon,0.6666666667
sub_saharan_african,1
rack,1
down_to_earth,1
banana_peel,1
grandchild,1
market_place,1
soft_drink,0.5
skin_colour,0.75
talk,1
saunf,0.4166666667
break_down,0
glucos,0
stonemason,1
peni,0
barchan,1
water_lift,0.5
jama_masjid,0.7142857143
per_person,1
osaka,0
health_problem,0.8571428571
ezhava,0.6666666667
prais,0.5833333333
buffalo,0.6
chilli_powder,0
western_cordillera,0.5
overload,0.6666666667
hirakud,0
trunk,1
tomara,0.5
consult,0.3333333333
mrp,0.7142857143
mask,1
cast_system,0.6666666667
hanoi,0.1111111111
silk_worm,0.3333333333
jada,0.2222222222
interia,0.3333333333
ladang,0.5
nepali,0.8
newcomen,0.1818181818
day_time,1
blind_fold,1
visual_aid,1
stiff,0
foreign_trade,1
khalifa,0.8571428571
steam,0.5625
botan,0.5
paramecium,1
phanerogam,0.5
blacksmith,0.6666666667
european_market,1
root_cell,1
black_blizzard,1
devaki_nandan_khatri,0.5
selfless,0
khadi,1
exploratori,1
ho_chi_minh,0.6538461538
veena,0.6666666667
cooker,1
novelist,1
legaci,0
nguyen_anh,0.25
farid,0.3333333333
dicken,0.1666666667
assist,1
fault_zone,0.25
uraiyur,0.6666666667
kakatiya,0.8888888889
henri_ford,0
raiyat,1
bhaiya,0.5
extra,0.5555555556
pivot,1
mahmud_of_ghazni,0.5714285714
rural_health,1
rural_health_mission,0.8
reign,0.5
sundaram,0.3333333333
fasten,1
spine,0
william_g__morgan,0
taiji,0.8333333333
english_east_india_company,0.8235294118
lip,0
mood,1
know_how,1
diamond,0.2
phnom_penh,0
success,0.75
gather,1
thumb,0
pyramid,1
awak,0.25
litchi,0.7142857143
maze,0.6666666667
north_south,1
south_barrier,0
north_eastern_state,0.5
norway,0.4285714286
draw,0.6666666667
spini,0
slovenia,0.75
dead_sea,0.6842105263
shake_hand,0
level_cross,0.3333333333
helper,0.3333333333
til,0.6666666667
pursuit,0.5
amazon_river,0.3333333333
thanesar,0.5
dhyan,0.3333333333
percept,0.8
matai,0.5
ghaghra,1
dipa,1
mose,0.25
ernest_rutherford,0.380952381
bigha,0.5
imam,0.8
bahadur_shah,0.5
mandal,0.5714285714
sundari,1
mecca,0.7777777778
dilli,0.5833333333
nadar,0.4166666667
moni,1
public_opinion,0.8
censorship,0.5
aryabhata,0.5714285714
ia,1
william_bolt,1
player,0.5714285714
screw,1
clock_system,0.3333333333
cot,0
ramgarh,0.6666666667
poornima,0
deni,1
prostat,1
libero,0.6666666667
palamau_district,0
strike,1
textual,1
central_board,1
monkey,0
cistern,1
scrap,0
john_allen,0.5
razor,0.3333333333
rembang,0
black_gram,0.5
liver_fluke,0.3333333333
cricket_council,0
moth_ki_masjid,1
ruin,1
civil_code,1
rajesh,0
utsahi,1
door,0.5
moseley,0
classical,1
fa_xian,0.4666666667
chaser,0.5
mandapa,1
aryabhatt,0.5714285714
chettiar,0.625
john_wayne,0.2765957447
exotherm,1
panic,1
m__jackson,0.12
jackson,0.1891891892
south_west_monsoon,0.7142857143
surangam,1
grameen_bank,0.2307692308
replenish,0
hang,1
solar,0.8333333333
tree_branch,1
bhel,0.5
methan,0.2
gmt,0.6666666667
crust,1
suction,0.3333333333
die,0
jale,0
stilt,0
cross_link,0.3333333333
padshahnama,1
cheraw,0.25
grower,0
hayman,0.2
swami_vivekananda,0.4230769231
danger,0.5
happi,1
frigid_zone,1
simha,0.6666666667
cant,1
forehead,0.5
semin,1
black_pepper,0.6666666667
bjp,0.8333333333
hotel,1
mesolith,0.5
holiday,1
haven,0.6666666667
sarson,0.5
sawar,1
william_methwold,0.4
swatantra,0.6
pmo,1
weapon,1
nieo,0.6666666667
bhabhi,0
ashrama,0.3333333333
dip,1
safeguard,1
tantia_tope,0.6363636364
memoir,1
chishti,0.8
opera,0.5
manikaran,0.5
onward,1
m_b_b_s,0.75
b_b,1
tribal_chief,1
olga,0.2068965517
gerrard,0.25
anaba,1
seventeenth,0
mao,1
maram,0
maasailand,0.4
fiction,1
narr,0.5
sibl,1
marchantia,0
triangular_number,0.75
chlorofluorocarbon,0.2307692308
kesar,0
saga,0.8888888889
brahmadeya,1
food_commission,0
kol,0.7142857143
collector,1
danish,0.5294117647
shroff,0.4
manipur,0.8
mehrangarh_fort,0.8
third_period,1
drift_speed,0
ho,0
fit,1
naismith,0.4545454545
ponniyin_selvan,0.4285714286
human_settlement,1
rigveda,0.5
bird_bath,0.7777777778
market_research,1
clip,1
peshawar,1
vine,1
anna_nagar,0
architect,1
blur,0
direct_contact,0.1666666667
bill_of_right,1
spacecraft,0.6666666667
bulk_mail,1
cardboard,1
anc,0.6923076923
hum,1
kolkhoz,0.8
misl,0.75
mayor,1
plu,0.5
burial_site,1
equal_treatment,1
shiva_linga,0.7142857143
linga,0.7142857143
businessman,0
thale,0
purg,1
drumstick,0.2
wave_length,1
button,0.8888888889
rathakara,0
johad,0.75
c_60,0.5
open_cast_mine,1
sayyid,0.6428571429
west,0.5
land_record,1
legitim,0.8333333333
red_bean,1
sea_bed,0.5
somalian,1
krishnamurthi,0
gymnast,1
south_america,1
scold,0.75
wolfowitz,0.347826087
rahim,0.625
clap,0.5
shack,1
yuva,0.6666666667
kendra,0.3333333333
tartar,0
yogi,0.8
ninth,1
annual_report,0
neighbourhood,1
kheer,0.0833333333
mukhopadhyay,0.6666666667
calf,1
toni,0.0454545455
blair,0.2857142857
copper_mine,1
second_world_war,0.9677419355
food_chain,0.5
light_pass,1
ho_sakta_hai,1
gulf_of_cambay,0.4
ink,1
akhada,0.5
machlipatnam,0.5714285714
carrom,1
carrom_board,1
tarun_bharat_sangh,0
pinu,0
mensur,0.75
camp_fire,0.2
torang,0
blue_green,1
bpl,1
upanishad,1
tap_water,1
tarah,1
carbonari,0.75
wild_fruit,0.4
internet,0.7
tent,1
tunnel,1
gandak,0.2
diari,0
ayama,1
flower_pot,1
sour_milk,0.5
bare,0
conic,0.2
bob,0.0740740741
eustachian_tube,1
unesco,0.6
arjun,0.3333333333
in_parallel,0
singh_sabha_movement,1
maurya,0.9090909091
madhav_gadgil,0.5454545455
kashmer,1
gate,1
daman___diu,0.6666666667
kroma,0.25
sesam,0
craftsperson,1
gong,0.4
quarter,1
tilli,0.6666666667
iii,1
krishna_menon,0.724137931
gestapo,0.7142857143
woad,0.7777777778
bentinck,0.5
sage,0.3333333333
penguin,0
kochi,0.3333333333
dasyu,0.5
eurasia,1
rat_catcher,0.5
catcher,0
putumayo,1
isi,0.5
bajaj_auto,0.3333333333
bajaj_auto_ltd,0.3333333333
padahastasana,1
lemma,0.5
mt__everest,0.5
semi_solid,1
beryllium,0.2222222222
alaska,0.7142857143
paddington,0
concept,0.9
patter,1
math,0.5
sulphur,0.0833333333
arhar,0.5714285714
rabdi,0.4
index,0.5
ultrasound,0
vienna,0.6666666667
bastion,1
manjul,0.2
balconi,0
dupatta,0.3333333333
cohn,0.5555555556
slate,0
poona,1
closedown,1
isobar,0.5
elit,1
whim,0
didi,0.1333333333
diaphragm,0
eco_system,0.8
relic,0
casket,0.8333333333
human_eye,0.875
kullu,0
kullu_valley,0
egg_sac,0
jadidist,1
bluegreen,0
isom,0.1
people’_movement,0.6666666667
lac,0.75
radish,0.3333333333
wrestler,1
great_power,1
vedic_period,1
thomson’_model,1
modern_period,1
nobleman,1
saprotroph,1
casual,1
indian_tribe,0.7142857143
indonesian,0.8
no_5,1
berlin,0.4
aag,1
document,1
gravel,0.7142857143
spice,0
chandigarh,0.8
saptarishi,0.5
bow,0
runoff,0.875
companion_cell,0.6666666667
infirm,0.8571428571
hidari,0.2
sandalwood,0.6
maikal_hill,1
citoyen,0
bhagat_namdev,0.4285714286
rangoon,0.2
mynah,0
jab,0.6666666667
garbhagriha,1
rann_of_kachchh,0.8333333333
cotton_belt,0.8125
mansab,1
rectilinear_motion,1
understorey,0.8333333333
narmada_bachao_andolan,1
celesti,0.3333333333
rampurwa,0
bull,0.5
louis_sebastien_mercier,0.125
aaa,0
banabhatta,1
state_ownership,1
newton_s_law,0.875
ethnic,1
tamil,0.75
burhan_ul_mulk_sa‘adat_khan,0.4285714286
soviet_state,0.7692307692
indra,0.3333333333
milan,0.3333333333
coir,1
bulimia_nervosa,0.75
chutney,0.2857142857
papad,0.2307692308
employe,1
fax,0.75
maasai,0.4
eel,0.4
formic_acid,0.5
bhaga,0.3333333333
bhakta,0.8333333333
kachchh,1
prone,1
skimmer,0
insulin,0.1111111111
stress,0.3333333333
chulha,1
handcart,0.6666666667
kaimur,0
segreg,1
gregor_mendel,0.5
shah_alam,0
jaw,0.5
usa,0.8181818182
heart_problem,0
kaaba,0.6666666667
stunt,0.6666666667
seal,0.6666666667
downstair,1
ravana,0.5
jesuit,0.5
anaesthesia,0.5
cotton_wool,0.25
betelnut,0.3571428571
ke,0.8
spike,1
tawa,0
collenchyma,0.3333333333
euglena,1
whale,0
urad_dal,0.5
row_boat,0
alivardi_khan,0.7142857143
breech,1
ngo,0.5
brahmagupta,0.625
vedic,1
killer,0.8333333333
ayya,0.6666666667
center,0.3333333333
cassava,0.5833333333
sati,0.7
underdevelop,0.5
heart_beat,0.8
citizens,1
tigri,0
realm,1
dera_baba_nanak,0
ph_paper,1
khizr_khan,1
ambabai,0
cartesian,0.5555555556
ahom,0.8571428571
repel,0
ant,0.25
corn,0.625
shadow_play,0.5
bosnia_herzegovina,0.75
satan,0.625
vers,0
baltic_sea,0
alveolar,1
kalbelia,0.8
repeat,0
eardrum,1
hypotenus,0
hot_summer,0.1111111111
summer_day,0.6666666667
planaria,0
p__sainath,0.1
quarrel,1
ionic_compound,0.5
ralli,1
hota,1
nawanagar,0.6666666667
abanindranath,0.5333333333
uhl,0.3333333333
mahabharat,0.8
stoma,0.75
edward_manet,0.5555555556
decagon,0
meghna,0.3333333333
gypsi,0.619047619
politi,1
theravada,0.8
theravada_buddhism,0.8
jayega,0.3333333333
special_child,0.875
chinkara,0.4285714286
ashvaghosha,0.4444444444
cinnamon,0.4
persian_gulf,0.3333333333
floodplain,0.7777777778
dishonour,1
ashtanga_yoga,0.8571428571
baar,0
coral_island,1
kewra,1
congress_of_vienna,0.8461538462
supplement,1
kolhapur,0
qutbuddin_aybak,1
health_worker,1
father_gapon,0.5454545455
lambda,0.5
power_loom,0.5
excess,0
ranch,1
merit,1
asteroid_belt,0
tava,0.4
jerk,0.2
goldsmith,0.4285714286
vicar_of_wakefield,0.1666666667
boron,0
micro,0.5
na,0
martin_luther,0.3658536585
psycho,0.8333333333
social_content,1
anonym,1
ecuador,0.6363636364
bet,1
right_atrium,0
shaft,0.6153846154
salman_rushdi,0.5
musk_ox,0.6
power_play,1
koi,0.6666666667
avicenna,0.6666666667
zamindar,0.8
lord_mountbatten,0.5142857143
bhili,0.6
rade,1
real_number,0.3333333333
tirupati,1
monster,0.7142857143
manjira,0.1666666667
n__t__rama_rao,0.4
dekho,0.25
basket_maker,1
mall,0
jantar_mantar,1
wrap,1
gripe_water,1
hemp,1
strait,0.4285714286
cartesian_plane,0.4
forward_bloc,0.5
fifth,0
collar,0.6666666667
advani,0.45
helium_atom,0.3333333333
green_chilli,0.6153846154
dhubri,0
group_ii,0.6666666667
geyser,0.75
foreign_film,1
jagirdar,1
si,1
snake_charmer,0.4
chromoplast,0.5
deccan,1
deccan_peninsula,1
reservoir,0.75
fred_hultstrand,0.5
vitamin_b1,0
pouch,0
pineal_gland,0.6
pea,0.3333333333
pea_plant,0.3333333333
albumin,0
reus,0
tariff,1
nba,1
aligarh,0
rahe,0
advis,0.5
platelet,0
pasta,0.8
descend,0.6666666667
accordion,0.15
brahmo_samaj,0.75
right_to_know,1
worth,0.5
samosa,0.4444444444
pigeon_pea,0.5714285714
river_valley,1
imambara,1
alen,0.6666666667
falcon,0.5
jim_corbett,1
ban,0.7777777778
gauri,0.8
sea_arch,1
messi,0.1379310345
avesta,1
gul,0.6
sun_ray,0.3333333333
spi,0.25
salt_lake,0.2
fault,0.25
mount_washington_hotel,0.6
aspect,0
henrietta,0.1666666667
handwritten,1
aap,0.3333333333
daniel_defoe,0.3125
robinson,0.2857142857
cruso,0.3333333333
brahmi,1
whisper,0
gautami,1
chod,0.6666666667
ball_and_socket_joint,0
serv,0
my_childhood,0
o2,0
multan,0.25
berlusconi,0.2
ganga_action_plan,0.5
karbi_anglong_plateau,1
tractor,0.75
roof_thatch,0.5714285714
thatch,0.5714285714
hut,1
asset,1
tai_sabaki,0
intermolecular,0
ogp,0.5
crowd,0.5
jaruzelski,0.2127659574
motorcar,1
fleming,0.3125
gansu,0
kalpana_1,1
gossima,0.75
spiral,0
heterogen,0
bulandshahr,0
spectrum,0.5
i_c,0.5
c_c,1
holt,0
minimum_age,0.8571428571
karuthamma,0.2
rib_cage,0
sardar_sarovar_project,0.5
speed_of_light,0.8
kalpana_chawla,0.4545454545
termit,1
sanda,0.8333333333
ladakh,0.6666666667
boulder,0.75
homework,1
ghiyasuddin_tughluq,0.5
rinderpest,0.5
agenda,1
partisan,0.8
qutb_minar,1
daw,0.2
red_data_book,0.75
sani_abacha,0.2
tran_siberian_railway,0
narasimha,0.5
dhere,1
berar,0.4
onli,1
char_chinari,1
thar_desert,1
mir_qasim,0.5
bijak,1
pedal,0.5
agl,1
ritsu,1
sepal,1
ash_pond,0.5
lech_walesa,0.275
free_kick,0
steal,1
set,0.6666666667
ice_cold,0
matchlock,1
shrub,0.1666666667
swear_in,1
gizzard,0.5
puru,1
jana,0.6666666667
prescott,0.4
death_chamber,1
coastal_area,1
kakinada,0
koran,0.875
ascend,0.5
gautama,0.6470588235
bile,0.25
reflex_arc,1
gobar,0.5
veri,0
honey,0.4
macro,0
ohio,0.6666666667
regroup,0.4
radha_krishna,0.5
kisi,1
chand,0.5
jya,0.8
sardinia,0.5
sardinia_piedmont,0.5
matsyasana,1
penang,0
kathak,0.4
acrobat,1
fuelwood,0
georgia,0.6666666667
chest,0.3333333333
manioc,0.5833333333
royalti,0
sambar,0.6
black_and_red_ware,1
paramoecium,1
granari,0
taper,1
jelli,0.6666666667
cataract,0.8333333333
time_line,0
calcutta,0.5
bloom,0
household_work,1
galicia,0.7142857143
babington,0.25
macaulay,0.6153846154
pelvic_fin,0.5
kitagawa_utamaro,0.4
raja_rammohun_roy,0.5454545455
watch_glass,0
drug,0
power_station,0.5
metr,0
warli,0.7142857143
3_par,0.4444444444
phc,1
magazin,0.25
hide,0.5
bitter,0
northern_state,0
state_railway,0
alfr,0.875
concanen,0.2857142857
forelimb,1
bombay_samachar,0
karan,0.2
cyanobacteria,0.5
rent,1
room,1
bulgaria,0.7692307692
nazi_movement,1
qibla,0.8
powerless,0
shrill,1
maund,0.5
night,0.3333333333
rh,0.3333333333
hindu_nationalist,0.75
cowboy,0.875
bedrock,0.4
impuls,0
river_bank,0.6666666667
keshub_chunder_sen,1
khajuraho,0.7142857143
cropland,1
wavelength,1
accus,0.25
cramp,0
gymkhana,0.3333333333
news,0
avogadro_number,0.5
dust_storm,1
infin,0.6666666667
nilgai,0.5714285714
butan,0.1666666667
rajdhani,0.25
trinidad,0.6666666667
doc,0.5
lap,0
dong,0.5
minh,0.6538461538
talent,0.75
appa,1
gilli,1
detector,0.5
menarch,1
bhatra,0.6
anna,1
kanchenjunga,0.4444444444
snake_game,0.5
summer_night,1
tempo,0.25
coval,0.5454545455
caravanserai,1
sama,1
eyr,0
gdansk,0.2857142857
swarm,0.6666666667
midland,0.3333333333
tarapur,0
wing,0.4
nizam_ul_mulk,0.7
nizam_ul_mulk_asaf_jah,0.7
affect,1
chlorophyl,0
mahodayapuram,1
santal,1
abov,1
pathogen,1
solidar,1
gibberellin,0.5
steam_power,0.4
gopal,0.6666666667
dharana,1
goldstein,0.6666666667
agenda_21,1
picket,1
pandharpur,1
jamuna,0
dal,0.2727272727
ghat,1
child_labour,0.8333333333
homolog,0.6666666667
sambhar_lake,0.2
monorail,0.2
shafi’i,0
warm_air,0
cec,0
crane,0.5
vikar,1
typhoid,0
rajaraja,0.6666666667
ferrum,0.25
lemon,0.5
zigzag,1
ramzan,0.6666666667
quadrangular,1
western_front,1
west_coast,0
east_end_of_london,0.25
farrington,0.3333333333
sgpc,0.6666666667
arun_kumar,0
patil,0.6363636364
kannagi,0.5
ipta,0.1666666667
hindutva,1
sabarmati,0.3333333333
inject,0.3333333333
thrust,0.5
mirzapur,0
carl,0.4285714286
woes,0.5
sail,0
pig,0.6666666667
bisect,0
delhi_sultan,0.8181818182
woodland,0.5
high_rise,1
southeast_asia,0.5
worm,1
river_bed,0.75
mountain_spirit,0.3333333333
jalaluddin_rumi,0.5263157895
point_of_contact,1
ectoplasm,1
over_load,0
reson,0
palwankar_baloo,0.5
cash_crop,1
drdo,0.8
human_traffic,0.6
coastal_andhra,1
sardar_patel,0.6666666667
muhammad_ali,0.3333333333
purul,1
upper_jaw,0.5
afternoon,1
subsist,0.5
khiva,0.5
regular,1
j_n__tata,0.6
flower_bud,0.5
east_africa,0.5
on_the_line,0.2727272727
surendranath,1
banerji,0.3333333333
panchayati_raj,1
lakshmana,0
case,1
dakshinapatha,0.5
maoist,0.8571428571
eka–silicon,0.5
sole,1
assam,0.8
sa‘adat_khan,0.4285714286
adat,0.875
judo,0.6666666667
scrotum,1
chicken,0.3333333333
s_i,1
stick,0
ball_game,1
somnath_lahiri,1
fish_pond,1
pashmina_shawl,0.4545454545
zair,0
shalabhasana,1
cold_desert,0.5
pira,0.7142857143
colombia,0.5833333333
drag,0.5
jew,0.8571428571
roman_church,1
atom_size,0.5
first_one,1
npp,0.6666666667
chote,1
return,0.2
naro,1
splint,0.3333333333
udipi,0
lbw,0.5
tehri,0
cedar,0.5
psych,0.3333333333
jeera,0.3333333333
kassimbazar,0
noam,0
chomski,0
coal_fire,1
nuremberg,0.5
kidney,0
tubul,0.25
fir,0
carnat,1
croton,0.3333333333
maithili,0.7
swing_riot,0.75
purana,1
pradhan,0.5
mantri,0
nitrogen_fix,0
sandesh,0
bandak,0
salzburg,0.5
predecessor,0.5
ent,1
wolf_tone,0.3333333333
feminist,0.8571428571
iuml,0.6666666667
jammu_and_kashmir,0.8333333333
rann_of_kutch,1
jat,0.4
bride,1
sandi,0
post_war,1
pratapgarh,0.5
chhattisgarh,0.6666666667
copyist,1
phan,0
lament,0.6666666667
hindustan,0.7142857143
superson,1
custodian,0
vultur,1
vend,0.3333333333
hardship,0.6666666667
panther,0.8125
cumin_seed,0.3333333333
halogen,0
yamuna,0.25
dhaka,0
tea_leaf,1
jaipal_singh,0.4
silicon_valley,0.5555555556
gulmohur,0.75
wish,1
restraint,1
car_park,0
postcard,0.8
creation,0.6666666667
pistil,0.25
modern_persian,0.8461538462
vishnu,0.4
sad,1
deccan_trap,0.3333333333
changpa,0.8571428571
jagjivan_ram,0.6086956522
public_protest,0.3333333333
hedgehog,0.5
oak,0
combin,1
drop,0
crop_yield,1
nurs,0.75
rn,1
rm,0.375
filum,0
vienna_congress,0.8461538462
new_delhi,0.5714285714
trolley,0.5714285714
leadership,1
hu_tu_tu,0.75
yard,0.75
electron_volt,0.3333333333
aa,0.8
sonar,1
koderma,0
gaya,0
disrupt,0.25
doubt,0.25
kathiawadi,0.5
sweeper,0
nelson_mandela,0.3617021277
neuromuscular_junction,0.3333333333
wolv,1
lakota,1
lakota_tribe,1
santiago,0.3333333333
ramoni,0.3
cajal,0.3125
ontario,0
carbon_skeleton,0.5
autumn,1
nubra,0.6
indoor,0.3333333333
spinal_column,0
score_sheet,0.5
patel,0.5714285714
baat,0
millwork,1
liver,0
sundarar,0
jina,0.5
cse,0.2
bio_diesel,0.75
mae,0.3333333333
allevi,0
bodhisattva,0.5
vadodara,1
cooli,0.875
suck,0.5
zoram,1
tripura,0.8333333333
insomnia,1
joseph,0.8571428571
andrew,0.8571428571
draught,0.5
bach,0.3333333333
magma,0
mt_everest,0.5
artist,1
chancellor,1
duke,0.8
anglo,0.875
zila,1
samoa,0.7857142857
sporangium,0.5
khapa,0
chan,1
blindfold,1
bangladesh,0.8235294118
kabul,0.2857142857
hawker,0.6666666667
romantic,1
